x,y,z
0.195,0,4372.158407
0.245,0,2264.225586
0.295,0,1898.229927
0.345,0,3707.197659
0.395,0,1651.779604
0.445,0,1981.619981
0.495,0,1953.617205
0.545,0,1649.644142
0.595,0,2403.31838
0.645,0,2047.204934
0.195,0.1,3773.100618
0.245,0.1,1656.006648
0.295,0.1,1867.003634
0.345,0.1,1633.62818
0.395,0.1,1960.353816
0.445,0.1,1695.274526
0.495,0.1,1800.016235
0.545,0.1,1580.930497
0.595,0.1,2590.775968
0.645,0.1,2489.338179
0.195,0.2,3103.893542
0.245,0.2,1822.123739
0.295,0.2,1514.818858
0.345,0.2,2253.280248
0.395,0.2,1609.604236
0.445,0.2,2129.864697
0.495,0.2,1971.620217
0.545,0.2,2150.94377
0.595,0.2,2660.019569
0.645,0.2,2525.264935
0.195,0.3,2336.708662
0.245,0.3,1776.755724
0.295,0.3,1917.01266
0.345,0.3,1701.696021
0.395,0.3,1933.12668
0.445,0.3,1598.114524
0.495,0.3,2260.485505
0.545,0.3,1990.984344
0.595,0.3,2112.450233
0.645,0.3,2314.306588
