x,y,z
0.265,0.23,11.42867451
0.295,0.23,12.4399847
0.325,0.23,12.72087517
0.355,0.23,12.17213154
0.385,0.23,11.57153294
0.415,0.23,11.97993999
0.445,0.23,13.86474101
0.475,0.23,15.35610489
0.505,0.23,18.8722389
0.715,0.23,13.61356817
0.265,0.34,14.34943672
0.295,0.34,15.44521188
0.325,0.34,17.13850992
0.355,0.34,14.85116527
0.385,0.34,16.95807799
0.415,0.34,16.28014337
0.445,0.34,13.89600734
0.475,0.34,16.07385157
0.505,0.34,16.92204489
0.715,0.34,18.76464801
0.265,0.15,14.20546243
0.295,0.15,13.6610022
0.325,0.15,15.21192232
0.355,0.15,15.57645474
0.385,0.15,15.47268981
0.415,0.15,17.52819935
0.445,0.15,19.11692551
0.475,0.15,16.82474205
0.505,0.15,15.12618685
0.715,0.15,18.23245736
0.265,0.4,19.82558471
0.295,0.4,19.36412713
0.325,0.4,18.03355783
0.355,0.4,18.39671374
0.385,0.4,16.57303951
0.415,0.4,16.82883301
0.445,0.4,18.0677771
0.475,0.4,19.09963295
0.505,0.4,19.5734252
0.715,0.4,28.75185597
